,vitesse,temps_net,Catégorie,Age
4608,"12,751","33.54,2",Hommes III,41
4609,"10,650","40.13,7",Hommes II,30
4610,"9,606","30.00,4",Femmes I,21
4611,"9,689","28.54,2",Femmes I,22
4612,"11,845","36.36,3",Hommes IV,55
4613,"10,883","39.41,6",Hommes I,26
4614,"13,621","31.36,2",Hommes II,30
4615,"11,475","24.47,8",Femmes I,22
4616,"12,462","34.36,0",Hommes II,37
4617,"11,444","25.12,0",Femmes I,22
4618,"9,571","29.32,9",Femmes I,25
4619,"10,049","27.51,3",Femmes I,26
4620,"14,159","30.42,5",Hommes I,21
4621,"8,698","32.16,0",Femmes I,28
4622,"9,867","43.22,2",Hommes II,38
4623,"13,746","20.58,4",Femmes I,21
4624,"10,413","26.49,7",Femmes I,23
4625,"12,138","35.50,9",Hommes I,23
4626,"13,142","33.05,3",Hommes I,23
4627,"10,306","26.59,7",Femmes I,23
4629,"15,529","28.06,7",Hommes I,24
4630,"14,260","30.36,6",Hommes I,28
4631,"7,132","39.47,5",Femmes I,23
4632,"12,626","34.18,3",Hommes I,26
4634,"12,583","34.19,9",Hommes III,48
4635,"10,782","26.34,5",Femmes II,30
4636,"12,156","35.56,8",Hommes I,21
4637,"9,314","30.00,1",Femmes I,20
4638,"8,294","33.50,7",Femmes I,23
4640,"13,007","33.19,1",Hommes I,25
4641,"8,615","32.58,9",Femmes I,23
4642,"14,994","29.11,9",Hommes III,49
4644,"11,628","37.02,7",Hommes V,63
4645,"11,272","25.20,5",Femmes I,23
4646,"13,407","32.34,6",Hommes II,31
4647,"9,296","30.13,1",Femmes I,22
4648,"12,588","34.34,2",Hommes III,41
4649,"11,684","36.56,4",Hommes I,25
4650,"10,630","26.53,0",Femmes II,39
4651,"11,560","37.22,1",Hommes III,42
4652,"10,205","27.27,9",Femmes I,29
4653,"8,468","33.08,0",Femmes I,24
4654,"10,553","26.54,8",Femmes I,21
4655,"9,461","29.54,1",Femmes I,25
4656,"9,171","30.46,2",Femmes I,23
4657,"10,378","41.37,9",Hommes I,25
4658,"10,241","27.55,0",Femmes I,22
4659,"10,446","27.26,3",Femmes I,20
4660,"11,001","26.00,0",Femmes I,22
4661,"11,789","36.53,0",Hommes III,49
4662,"15,622","27.58,5",Hommes I,21
4663,---,"24.57,4",Hommes I,24
4664,"11,363","37.44,1",Hommes I,23
4665,"14,299","30.35,1",Hommes III,46
4666,"9,545","30.01,8",Femmes I,20
4667,"13,164","21.53,7",Escaladélite femmes,20
4668,"11,198","25.19,1",Femmes I,28
4669,"10,142","28.10,4",Femmes I,23
4670,"9,878","28.54,4",Femmes III,45
4671,"14,539","29.57,4",Hommes II,30
4672,"13,471","32.05,4",Hommes I,23
4673,"11,840","36.08,7",Hommes II,31
4674,"10,427","41.29,2",Hommes II,38
4675,"10,765","40.32,5",Hommes V,63
4676,"15,422","28.19,3",Escaladélite hommes,37
4677,"9,812","28.42,1",Femmes I,28
4678,"12,970","33.21,8",Hommes II,34
4679,"11,237","38.20,2",Hommes IV,54
4680,"11,461","37.25,0",Hommes II,38
4681,"11,223","25.35,5",Femmes III,40
4682,"12,514","33.47,8",Hommes III,46
4683,"12,872","33.45,6",Hommes I,29
4684,"10,712","40.42,4",Hommes VI,74
4686,"10,293","41.21,0",Hommes III,43
4697,"16,910","25.54,2",Escaladélite hommes,24
4698,---,"26.55,7",Femmes I,20
4699,"10,368","27.10,7",Femmes III,47
4700,"11,974","23.54,0",Femmes III,45
4701,"12,178","23.23,3",Femmes II,35
4702,"12,698","22.42,7",Femmes II,34
4703,"11,589","37.11,5",Hommes I,26
4704,"14,365","30.26,9",Escaladélite hommes,47
4706,"11,098","38.46,8",Hommes I,28
4707,"9,226","46.39,0",Hommes II,33
4709,"11,784","36.12,6",Hommes III,49
4710,"14,704","29.41,2",Hommes I,28
4711,"10,951","25.58,8",Femmes I,26
4712,"13,653","31.42,4",Hommes IV,54
4713,"12,522","34.28,0",Hommes IV,58
4714,"10,577","41.12,9",Hommes I,27
4715,"12,223","35.32,9",Hommes IV,52
4716,"11,592","36.47,0",Hommes III,45
4717,"11,687","24.30,1",Femmes III,49
4718,"12,229","35.15,4",Hommes II,33
4720,"12,412","34.44,2",Hommes II,35
4721,"11,680","36.41,7",Hommes I,20
4722,"12,779","34.16,5",Hommes V,61
4723,"9,737","29.24,2",Femmes III,49
4724,"12,484","34.58,9",Hommes I,29
4726,"13,940","31.13,2",Hommes III,43
4727,"9,487","45.30,2",Hommes I,27
4728,"12,367","34.51,5",Hommes II,35
4729,"12,180","35.37,5",Hommes II,34
4730,"11,577","24.26,2",Femmes III,40
4731,"9,166","31.15,7",Femmes IV,58
4732,---,"40.28,4",Hommes V,60
4733,"9,695","29.26,6",Femmes III,43
4740,"10,807","39.46,4",Hommes II,36
4741,"11,585","24.43,9",Femmes IV,57
4742,"9,831","43.51,5",Hommes IV,51
4743,"9,191","30.52,5",Femmes III,47
4744,"11,396","37.59,5",Hommes IV,55
4745,"12,678","33.50,8",Hommes I,28
4746,"12,991","33.29,2",Hommes III,40
4748,"10,357","41.21,6",Hommes V,62
4749,"10,501","27.19,2",Femmes IV,58
4750,---,"29.35,1",Femmes III,47
4751,"6,966","40.22,8",Femmes I,28
4752,"9,043","31.36,2",Femmes III,41
4753,"9,152","31.00,6",Femmes II,30
4754,"9,837","28.48,5",Femmes II,37
4755,---,"41.56,6",Hommes II,30
4756,"12,141","35.38,3",Hommes I,25
4757,"13,687","31.55,3",Hommes I,28
4758,"13,847","31.17,6",Hommes II,31
4759,"7,241","39.33,8",Femmes II,31
4760,"12,987","22.07,0",Femmes IV,55
4761,"12,926","32.53,7",Hommes II,31
4762,"14,498","29.49,4",Hommes II,30
4764,"9,465","30.11,9",Femmes II,39
4765,"11,550","37.42,8",Hommes II,38
4768,"9,802","29.16,0",Femmes IV,50
4769,"10,803","39.37,4",Hommes V,61
4770,"11,740","37.08,8",Hommes II,31
4771,"8,601","33.26,8",Femmes I,26
4772,"8,602","33.24,4",Femmes I,23
4773,"14,845","29.28,3",Hommes IV,52
4774,"7,241","39.35,4",Femmes II,31
4775,"9,442","45.33,1",Hommes II,33
4776,"10,908","26.14,1",Femmes IV,53
4777,"9,893","28.55,2",Femmes III,42
4778,"12,528","34.35,1",Hommes I,28
4779,"9,433","45.41,5",Hommes I,27
4780,"10,847","39.33,0",Hommes II,30
4781,"11,679","36.33,0",Hommes III,46
4782,"12,187","23.00,9",Femmes III,45
4783,"11,897","36.20,1",Hommes V,61
4784,"9,358","30.30,1",Femmes I,29
4785,"12,136","35.35,7",Hommes II,35
4786,"11,595","36.46,5",Hommes III,44
4787,"7,391","38.47,6",Femmes II,36
4788,---,"37.45,3",Hommes IV,54
4789,"8,777","32.23,8",Femmes III,44
4791,"10,484","41.02,3",Hommes II,37
4793,"9,663","44.34,2",Hommes II,31
4795,"11,497","37.06,7",Hommes II,34
4796,"9,688","44.27,2",Hommes II,31
4797,"11,139","38.49,7",Hommes III,40
4798,"13,088","32.38,2",Hommes I,28
4799,"10,020","28.33,2",Femmes III,44
4800,"12,842","33.40,9",Hommes III,46
4801,"11,921","36.38,1",Hommes I,24
4802,"12,266","35.35,7",Hommes I,29
4803,"13,860","31.27,9",Hommes III,44
4804,"10,065","42.29,1",Hommes III,46
4805,"12,931","33.36,8",Hommes I,27
4806,"10,672","40.36,0",Hommes I,24
4807,"9,783","29.07,5",Femmes I,26
4808,"12,071","36.10,6",Hommes I,28
4810,"9,531","29.53,8",Femmes I,25
4812,"13,056","33.20,6",Hommes I,23
4813,"8,383","34.05,6",Femmes IV,51
4814,"13,080","33.15,3",Hommes I,25
4824,"11,089","38.09,5",Hommes II,32
4826,"9,279","30.05,3",Femmes I,27
4829,"14,817","19.28,3",Escaladélite femmes,32
4839,"13,560","21.16,8",Escaladélite femmes,40
4844,"12,094","36.05,7",Hommes III,41
4851,"9,569","29.43,9",Femmes III,40
4852,"8,840","48.54,9",Hommes II,38
4853,"9,395","45.20,5",Hommes II,38
4855,"14,672","29.47,7",Escaladélite hommes,30
4856,"11,210","39.02,4",Hommes III,40
4857,"11,334","37.22,2",Hommes II,30
4858,"11,765","35.56,9",Hommes II,34
4859,"9,301","30.55,1",Femmes II,35
4860,"9,342","45.37,1",Hommes II,34
4893,"10,169","28.16,7",Femmes I,27
4905,"11,220","25.21,9",Femmes III,44
4912,"11,578","37.09,8",Hommes III,47
4924,"13,106","32.56,4",Hommes II,39
4931,"11,079","38.47,6",Hommes III,42
4932,"11,259","25.23,5",Femmes III,41
4940,"10,598","40.54,2",Hommes III,48
4949,"12,203","23.31,5",Femmes III,40
4957,"11,261","25.31,0",Femmes III,42
4958,"10,925","39.23,0",Hommes III,40
4965,"10,967","26.06,4",Femmes III,42
4970,"11,988","35.51,5",Hommes III,42
4983,"9,775","29.09,7",Femmes III,40
4986,"13,105","33.15,0",Hommes III,47
4990,"10,592","41.18,0",Hommes III,40
5007,"10,723","40.44,6",Hommes II,37
5027,"9,137","31.25,3",Femmes III,42
5029,"11,589","24.42,0",Femmes III,41
5031,"10,515","27.13,1",Femmes II,37
5032,"7,867","36.00,7",Femmes II,32
5036,"9,712","29.21,6",Femmes II,37
5053,"10,941","26.18,5",Femmes II,37
5055,"10,514","27.12,5",Femmes II,38
5056,"12,780","34.00,1",Hommes III,42
5079,"9,473","30.20,9",Femmes II,36
5109,"13,145","33.06,2",Hommes III,41
5132,---,"27.47,9",Femmes III,47
5138,"13,864","20.44,4",Femmes I,26
5143,"10,736","39.27,0",Hommes II,34
5144,"9,349","30.34,8",Femmes III,44
5211,"11,291","38.09,3",Hommes I,27
5212,"12,067","35.52,6",Hommes III,41
5213,"12,122","35.22,7",Hommes II,36
5214,"9,407","45.49,4",Hommes II,35
5215,"13,709","31.35,4",Hommes II,38
5216,"9,956","28.12,5",Femmes III,47
5217,"11,450","25.12,7",Femmes II,34
5218,"11,710","36.27,8",Hommes I,27
5221,"10,432","27.28,9",Femmes I,29
5264,"13,874","31.32,1",Hommes II,33
5274,"10,794","26.11,0",Femmes II,33
5298,"10,678","26.47,8",Femmes III,44
5327,"12,190","23.35,1",Femmes III,40
5589,"10,697","39.49,7",Hommes II,36
5594,"18,167","24.05,0",Escaladélite hommes,38
5614,"10,695","39.56,4",Hommes III,46
5616,"9,166","31.06,0",Femmes III,43
5621,"8,468","34.02,0",Femmes II,39
5624,"9,892","28.43,8",Femmes III,40
5625,"11,282","38.24,7",Hommes III,42
5629,"10,895","40.10,5",Hommes III,48
5633,"9,120","31.13,1",Femmes IV,50
5636,"8,223","34.42,4",Femmes III,41
5638,"9,822","28.54,6",Femmes III,42
5642,"8,511","33.17,7",Femmes III,47
5645,"14,906","29.08,4",Hommes II,32
5648,"10,236","28.00,3",Femmes II,38
5651,"12,083","23.51,4",Femmes IV,51
5657,"10,867","26.06,0",Femmes II,37
5662,"11,549","37.07,9",Hommes III,41
5673,"9,887","28.19,8",Femmes II,37
5674,"10,081","28.22,5",Femmes III,44
5696,"13,714","31.41,6",Hommes II,38
5701,"8,351","34.22,2",Femmes IV,56
5702,"12,141","35.37,4",Hommes IV,51
5703,"11,335","38.07,1",Hommes III,47
5710,"9,626","29.38,7",Femmes IV,54
5711,"9,112","31.11,7",Femmes III,41
5716,---,"30.13,8",Femmes III,42
5718,"11,481","37.48,9",Hommes IV,50
5719,"9,671","44.36,4",Hommes IV,59
5721,"11,360","37.46,3",Hommes III,42
5725,"9,764","29.18,1",Femmes IV,50
5734,"11,519","37.17,3",Hommes III,48
5735,"10,481","40.26,3",Hommes II,37
5737,"9,533","45.08,8",Hommes IV,51
5741,"10,869","25.58,4",Femmes III,45
5745,"14,965","29.09,4",Hommes II,37
5747,"12,874","34.01,8",Hommes IV,50
5748,"10,965","25.58,4",Femmes III,49
5749,"8,552","32.55,5",Femmes II,33
5752,"9,970","42.45,9",Hommes III,41
5755,"10,367","27.48,2",Femmes III,47
5759,"9,842","43.23,4",Hommes III,42
5769,"11,075","38.41,0",Hommes III,47
5770,"9,539","45.51,7",Hommes II,36
5773,"11,384","37.57,0",Hommes III,44
5778,"9,216","30.44,6",Femmes III,49
5781,"10,749","26.46,7",Femmes II,38
5783,"8,944","31.35,5",Femmes III,40
5784,"11,882","23.44,5",Femmes II,30
5785,"11,499","37.47,8",Hommes V,63
5834,"13,604","31.59,7",Hommes III,44
5842,"13,404","32.41,4",Hommes IV,50
5848,"13,604","21.11,9",Escaladélite femmes,40
5851,"11,075","38.57,8",Hommes I,27
5861,"10,270","41.55,5",Hommes III,43
5878,"11,113","24.51,8",Femmes I,29
5879,"10,800","26.19,4",Femmes I,24
5880,"9,417","29.47,2",Femmes I,28
5881,"13,531","32.00,9",Hommes II,32
5924,"10,227","27.45,8",Femmes II,37
5939,"13,626","31.59,8",Hommes III,44
5948,"12,242","23.31,2",Femmes III,42
5949,"14,394","30.13,3",Hommes III,46
5992,"9,814","28.55,6",Femmes III,48
5993,"11,517","24.52,6",Femmes I,27
6000,"10,826","40.05,9",Hommes III,43
6007,"10,072","28.26,5",Femmes III,47
6011,"14,291","30.29,8",Hommes I,27
6017,"11,133","25.53,5",Femmes III,42
6019,"13,373","32.45,1",Hommes III,43
6021,"13,204","33.09,2",Hommes III,44
6022,"13,375","32.40,7",Hommes III,43
6040,"11,929","23.59,6",Femmes I,24
6054,"8,169","35.03,5",Femmes III,40
6115,"11,691","36.58,5",Hommes II,30
6116,"11,667","36.54,3",Hommes III,43
6119,"13,023","33.21,9",Hommes I,29
6122,"10,008","28.17,8",Femmes I,28
6142,"12,839","22.29,7",Escaladélite femmes,39
6144,"11,925","24.07,6",Femmes III,40
6148,"11,580","24.52,2",Femmes I,20
6154,"14,420","30.11,1",Hommes III,44
6204,"11,426","25.14,1",Femmes I,26
6274,"10,417","41.19,1",Hommes I,26
6275,"10,375","41.30,4",Hommes I,26
6276,"10,377","41.30,0",Hommes I,26
6277,"10,445","41.14,3",Hommes I,25
6278,"10,421","41.18,9",Hommes I,25
6279,"10,478","41.05,9",Hommes I,25
6280,"10,374","41.30,9",Hommes I,26
6281,"10,478","41.06,4",Hommes I,24
6282,"10,372","41.31,5",Hommes I,25
6283,"10,451","41.13,4",Hommes I,20
6291,"14,236","30.25,9",Hommes II,31
6292,"11,170","38.30,7",Hommes I,24
6293,"10,568","26.28,1",Femmes I,29
6294,"10,032","42.58,5",Hommes I,25
6295,"10,284","27.45,7",Femmes II,30
6296,"11,200","38.22,5",Hommes I,29
6297,"8,326","33.40,5",Femmes I,20
6298,"10,772","39.14,9",Hommes II,39
6320,"11,268","25.19,3",Femmes III,44
6328,"12,433","23.11,0",Femmes IV,51
6332,"15,036","29.05,1",Escaladélite hommes,44
6334,"11,774","36.10,1",Hommes III,47
6337,"13,215","32.56,1",Hommes IV,51
6349,"10,243","41.48,5",Hommes III,47
6352,"14,324","30.27,8",Hommes II,37
6353,"10,943","26.12,6",Femmes II,39
6362,"13,161","33.13,1",Hommes IV,54
6366,"12,448","35.06,9",Hommes II,36
6367,"9,783","29.15,4",Femmes IV,52
6368,"13,621","31.55,7",Hommes II,32
6375,"12,967","22.08,6",Femmes III,42
6389,"9,756","28.54,7",Femmes II,32
6390,"11,023","25.34,6",Femmes II,30
6393,"10,422","41.40,3",Hommes III,44
6394,"8,887","48.55,5",Hommes III,42
6396,"11,067","25.42,3",Femmes II,30
6398,"16,047","27.17,3",Hommes IV,52
6399,"17,606","24.53,1",Hommes III,43
6400,"15,430","18.43,1",Escaladélite femmes,31
6401,"17,116","25.29,5",Hommes II,30
6402,"17,626","24.39,6",Hommes III,41
6403,"17,572","24.55,9",Hommes III,43
6404,"17,123","25.34,8",Hommes III,47
6405,"15,998","27.23,0",Hommes IV,54
6406,"15,861","27.36,9",Hommes I,27
6407,"13,939","30.56,7",Hommes II,34
6408,"10,153","27.46,6",Femmes II,32
6409,"10,819","39.22,2",Hommes III,40
6410,"10,330","27.11,3",Femmes I,28
6413,"10,530","26.31,0",Femmes I,29
6414,"12,067","35.32,2",Hommes II,31
6415,"11,366","38.17,3",Hommes I,28
6433,"8,369","33.56,1",Femmes III,44
6434,---,"31.51,2",Hommes IV,52
6445,"9,518","29.34,3",Femmes III,47
6446,"9,897","28.44,8",Femmes I,23
6447,"11,604","24.26,2",Femmes I,24
6448,"12,176","35.43,9",Hommes I,20
6449,"10,487","27.06,2",Femmes I,26
6450,"10,403","27.21,6",Femmes I,24
6451,"11,568","37.31,7",Hommes I,24
6452,"8,805","32.31,1",Femmes III,48
6453,"10,602","40.27,6",Hommes III,47
6454,"12,008","36.11,5",Hommes I,26
6514,"11,677","24.08,1",Femmes I,29
6523,"11,087","25.36,9",Femmes III,42
6589,"8,497","33.48,9",Femmes III,42
6604,"11,035","39.07,9",Hommes III,44
6605,---,"29.25,0",Femmes III,45
6609,"12,351","35.15,1",Hommes II,35
6613,"8,219","34.46,0",Femmes III,42
6616,"12,492","35.04,8",Hommes IV,51
6619,"10,240","41.57,2",Hommes IV,51
6621,"12,000","23.54,5",Femmes III,42
6623,"13,471","32.18,3",Hommes III,42
6631,"12,412","23.06,8",Femmes III,42
6634,"11,978","36.15,7",Hommes III,49
6637,"8,701","32.28,3",Femmes III,40
6640,---,"33.14,2",Hommes III,42
6646,"13,305","21.36,0",Femmes III,46
6647,"10,882","39.12,9",Hommes III,41
6652,"12,321","35.21,8",Hommes III,43
6654,"10,827","39.19,5",Hommes II,30
6655,"11,417","25.03,7",Femmes II,32
6659,"13,768","20.57,4",Femmes III,45
6660,"9,632","44.12,7",Hommes II,30
6661,"8,640","33.00,5",Femmes III,40
6663,"8,432","50.49,4",Hommes III,45
6664,"9,966","43.02,3",Hommes IV,50
6677,"11,493","37.18,5",Hommes III,49
6691,"12,584","34.41,7",Hommes III,46
6705,"9,472","29.59,6",Femmes III,48
6715,"12,518","22.54,9",Femmes III,46
6730,"12,346","23.05,3",Femmes III,42
6733,"11,916","24.02,5",Femmes III,40
6734,"10,103","42.26,4",Hommes II,39
6736,"11,826","35.55,7",Hommes III,42
6737,"9,694","29.41,4",Femmes II,39
6746,"12,207","35.25,6",Hommes III,48
6748,"9,608","44.40,9",Hommes II,37
6754,"9,389","45.54,0",Hommes III,45
6760,"13,486","32.20,9",Hommes III,46
6763,"11,651","37.08,9",Hommes III,48
6767,"13,016","32.53,8",Hommes II,37
6773,"10,988","39.16,1",Hommes IV,51
6786,"11,773","36.38,9",Hommes II,38
6790,"9,147","30.55,0",Femmes III,48
6802,"10,338","41.33,7",Hommes III,40
6831,"9,317","46.22,1",Hommes III,48
6832,"14,310","30.14,3",Hommes III,45
6837,"11,119","25.52,2",Femmes III,46
6844,"11,414","25.00,7",Femmes III,41
6846,"11,996","36.25,0",Hommes III,48
6849,"11,334","38.15,1",Hommes IV,50
6855,"10,575","27.03,1",Femmes I,29
6860,"10,525","27.02,8",Femmes III,43
6865,"12,062","36.14,1",Hommes IV,53
6866,"10,838","26.33,0",Femmes III,45
6874,"9,626","44.44,3",Hommes III,44
6876,"9,382","45.31,0",Hommes III,48
6891,"9,117","31.28,5",Femmes II,36
6925,"10,230","28.07,9",Femmes III,46
6932,"10,141","28.09,3",Femmes III,46
6938,"7,215","39.35,3",Femmes IV,52
6939,---,"27.35,5",Hommes IV,58
6943,"9,216","31.00,4",Femmes III,45
6946,"10,189","42.04,0",Hommes III,49
6949,"9,303","46.05,8",Hommes III,41
6950,"8,973","31.29,5",Femmes III,43
6951,---,"25.53,8",Femmes III,46
6952,---,"40.20,8",Hommes III,48
6955,"10,563","27.00,8",Femmes IV,55
6959,"13,464","32.21,1",Hommes II,38
6961,"11,750","24.29,1",Femmes II,32
6962,"10,961","26.05,9",Femmes III,44
6966,"9,663","29.10,8",Femmes III,49
6973,"7,974","53.48,9",Hommes III,43
6974,"10,025","28.39,3",Femmes III,48
6977,"9,417","29.57,8",Femmes III,43
6979,"10,228","42.23,4",Hommes III,48
6981,"8,614","32.45,9",Femmes III,44
6983,"11,180","38.22,0",Hommes III,48
6986,"9,691","29.38,8",Femmes III,49
6998,"8,865","32.17,4",Femmes III,40
7001,"10,489","40.34,2",Hommes III,41
7004,"11,449","24.47,4",Femmes III,45
7020,"10,509","27.00,1",Femmes III,45
7021,"11,811","24.19,5",Femmes III,42
7026,"14,230","30.46,3",Hommes IV,51
7029,"10,452","27.16,2",Femmes IV,50
7031,"8,927","48.20,8",Hommes IV,50
7044,"9,764","29.09,3",Femmes III,49
7054,"12,126","35.18,7",Hommes III,42
7060,"8,641","32.42,0",Femmes III,48
7064,"7,739","37.09,2",Femmes IV,56
7068,"13,526","32.06,0",Hommes III,41
7070,"9,372","30.21,8",Femmes III,41
7072,"11,915","36.01,8",Hommes III,43
7079,"11,367","25.24,2",Femmes III,40
7082,"12,328","35.18,2",Hommes III,49
7102,"10,829","26.35,0",Femmes III,47
7111,"11,201","38.56,9",Hommes III,41
7116,"10,055","28.38,0",Femmes III,41
7118,"10,337","27.50,4",Femmes III,48
7123,"8,768","32.39,0",Femmes III,41
7129,"9,491","29.57,1",Femmes III,45
7131,"12,832","33.54,3",Hommes II,36
7137,"8,953","31.55,1",Femmes III,43
7145,"8,633","33.08,0",Femmes III,40
7147,"9,417","30.13,7",Femmes IV,56
7157,"9,575","29.42,8",Femmes IV,52
7158,"9,846","29.21,0",Femmes IV,50
7167,"13,633","20.47,2",Femmes I,25
7168,"12,760","34.06,6",Hommes II,34
7169,"9,727","44.51,2",Hommes II,32
7170,"9,538","29.57,6",Femmes I,29
7171,"11,544","37.01,8",Hommes III,40
7172,"9,475","30.07,0",Femmes III,42
7173,"13,941","31.26,0",Hommes II,34
7174,"14,189","30.39,4",Hommes III,48
7175,"9,109","31.09,0",Femmes II,33
7176,"10,902","25.45,4",Femmes I,25
7177,"12,973","33.37,5",Hommes II,38
7178,"12,414","23.13,2",Femmes II,31
7179,"11,946","35.58,8",Hommes III,41
7180,"9,101","31.11,9",Femmes I,23
7181,"11,582","36.57,7",Hommes II,36
7182,"14,440","30.14,9",Escaladélite hommes,39
7184,"9,948","43.20,0",Hommes III,49
7185,"9,095","31.08,4",Femmes III,40
7186,"10,868","40.03,0",Hommes I,24
7188,"12,153","35.26,3",Hommes I,29
7189,"10,968","38.55,2",Hommes III,41
7190,"11,804","37.05,9",Hommes I,29
7191,"16,178","27.02,7",Escaladélite hommes,33
7192,"9,225","30.45,9",Femmes I,22
7193,"8,924","31.44,0",Femmes I,23
7196,"9,870","43.06,1",Hommes II,36
7197,"9,120","30.42,0",Femmes I,29
7198,"11,106","38.08,6",Hommes II,30
7199,"10,760","39.41,3",Hommes I,26
7201,"8,562","33.04,5",Femmes I,23
7204,"10,083","27.59,7",Femmes II,34
7205,"14,625","29.53,4",Hommes I,27
7206,"11,494","36.48,2",Hommes II,31
7207,"11,290","37.53,9",Hommes II,30
7229,"10,353","41.21,6",Hommes I,28
7230,"10,155","42.10,8",Hommes I,29
7231,"11,127","38.07,3",Hommes II,34
7232,"8,588","32.55,4",Femmes I,28
7233,"11,131","38.07,0",Hommes II,33
7234,"9,366","30.07,6",Femmes I,25
7235,"10,207","27.34,1",Femmes I,25
7236,"14,703","29.39,8",Escaladélite hommes,45
7237,"10,678","39.49,4",Hommes II,38
7238,"9,785","44.25,3",Hommes I,26
7239,"10,719","40.28,2",Hommes I,24
7240,"10,939","25.50,4",Femmes II,34
7241,"12,037","35.58,0",Hommes III,40
7242,"11,472","24.32,3",Femmes I,28
7243,"13,527","32.17,0",Hommes II,33
7244,"8,493","33.21,3",Femmes II,37
7245,"12,615","33.44,5",Hommes II,34
7246,"7,832","36.09,7",Femmes III,44
7247,"13,600","31.41,0",Hommes I,27
7248,"9,288","30.30,5",Femmes II,33
7249,"9,715","29.28,1",Femmes II,32
7250,"9,841","43.24,2",Hommes II,35
7251,"8,506","50.43,3",Hommes III,49
7253,"8,336","34.03,9",Femmes III,47
7254,"9,303","30.05,7",Femmes I,29
7255,"8,383","33.47,7",Femmes II,36
7256,"11,381","25.00,9",Femmes II,31
7257,"11,977","36.03,9",Hommes III,42
7258,"12,537","34.27,1",Hommes III,40
7259,"10,182","27.55,6",Femmes III,40
7260,"10,373","41.26,3",Hommes II,34
7261,"10,394","41.20,4",Hommes II,34
7262,"9,890","43.16,4",Hommes III,45
7263,"12,450","22.44,3",Femmes III,43
7264,"11,172","38.24,2",Hommes II,35
7265,"10,289","41.45,9",Hommes II,33
7297,"12,247","23.35,0",Femmes III,43
7449,"9,951","43.18,7",Hommes II,33
7450,"10,953","25.59,1",Femmes II,33
7452,"12,162","35.48,4",Hommes I,27
7453,"10,905","39.34,0",Hommes II,30
7454,"12,118","36.00,9",Hommes I,22
7455,"12,973","33.32,2",Hommes I,24
7457,"13,440","32.21,8",Hommes I,28
7459,"9,338","30.43,5",Femmes I,25
7460,"10,597","26.49,2",Femmes II,39
7461,"10,547","26.56,1",Femmes II,31
7462,"9,539","30.06,6",Femmes III,43
7463,"12,451","34.44,2",Hommes I,26
7464,"12,068","36.12,3",Hommes II,36
7465,"11,233","38.46,4",Hommes IV,50
7466,"9,893","43.40,0",Hommes I,27
7467,"10,393","42.03,0",Hommes II,35
7468,"11,803","36.38,5",Hommes III,43
7469,"9,583","29.40,0",Femmes I,28
7824,"12,505","34.27,1",Hommes III,45
7826,"12,879","33.51,0",Hommes II,34
7827,"11,253","37.46,4",Hommes II,31
7828,"10,195","42.00,8",Hommes I,25
7829,"11,643","37.18,5",Hommes II,30
7830,"15,141","28.49,9",Escaladélite hommes,42
7831,"12,265","35.08,7",Hommes I,27
7832,"8,801","30.57,7",Femmes II,36
7833,"14,010","31.01,7",Hommes I,28
7834,"10,944","39.26,2",Hommes I,25
7835,"13,987","31.16,3",Hommes II,33
7836,"13,549","32.13,0",Hommes II,37
7837,"10,366","41.37,4",Hommes III,45
7838,"11,557","36.54,7",Hommes I,28
7840,"11,537","36.41,8",Hommes II,33
7841,"12,012","35.54,1",Hommes I,27
7842,"11,295","24.58,7",Femmes I,26
7844,"12,366","35.08,8",Hommes I,25
7845,"13,416","32.27,4",Hommes III,46
7846,"12,498","34.23,2",Hommes II,37
7847,"10,214","27.42,7",Femmes I,29
7848,"10,938","39.18,8",Hommes IV,51
7849,"12,877","33.50,6",Hommes II,35
7850,"10,918","38.53,8",Hommes II,36
7851,"14,515","30.07,7",Hommes I,26
7853,"8,765","32.32,2",Femmes II,36
7854,"12,409","35.03,7",Hommes I,23
7855,"13,832","31.34,8",Hommes I,26
7856,"10,319","41.27,6",Hommes II,30
7857,"13,001","32.42,7",Hommes II,36
7858,"11,327","38.20,1",Hommes II,39
7895,---,"30.03,0",Escaladélite femmes,27
7896,"8,576","32.42,4",Femmes I,27
7897,"11,723","36.56,0",Hommes I,27
7898,"9,737","28.41,7",Femmes I,29
7899,"10,524","40.37,5",Hommes II,32
7900,"9,533","30.00,0",Femmes II,33
7901,"10,712","39.53,4",Hommes II,32
7902,"9,730","29.23,1",Femmes II,31
7903,"12,629","34.37,3",Hommes II,35
7904,"7,209","39.06,3",Femmes I,26
7905,---,"29.18,2",Femmes II,32
7906,"7,474","37.35,6",Femmes I,24
7907,---,"37.35,5",Femmes II,38
7909,---,"38.46,0",Femmes II,39
7920,"12,206","35.26,0",Hommes II,31
7922,"12,551","34.25,0",Hommes III,48
7923,"9,091","31.28,2",Femmes III,42
7925,"7,937","35.42,6",Femmes II,30
7926,"9,164","47.09,0",Hommes I,27
7927,"10,291","27.48,8",Femmes II,36
7928,"10,833","26.34,2",Femmes II,33
7934,"11,752","36.53,1",Hommes IV,52
7936,"9,656","44.34,7",Hommes I,24
7941,"12,389","34.35,8",Hommes II,38
7942,"12,447","34.47,2",Hommes I,27
7943,"9,395","29.46,8",Femmes I,26
7944,"12,534","34.04,1",Hommes II,31
