code,dateTime,gustPeak,humidity,windSpeed,windDirection,qnhPressure,temperature,precipitation,sunshine,qfePressure,qffPressure
BER,2016-08-06T08:10:00.000Z,10.1,74,5.0,38,1028.1,16.1,0.0,10,962.5,1026.9
BER,2016-08-06T08:20:00.000Z,11.9,73,6.1,12,1028.0,16.7,0.0,10,962.4,1026.6
BER,2016-08-06T08:30:00.000Z,13.3,71,6.5,27,1028.0,16.8,0.0,10,962.4,1026.6
BER,2016-08-06T08:40:00.000Z,15.1,73,6.8,31,1027.9,17.1,0.0,10,962.3,1026.4
BER,2016-08-06T08:50:00.000Z,15.1,74,9.4,357,1028.0,17.9,0.0,10,962.4,1026.4
BER,2016-08-06T09:00:00.000Z,16.2,68,9.4,9,1028.0,17.9,0.0,10,962.4,1026.4
BER,2016-08-06T09:10:00.000Z,12.6,68,5.0,45,1028.0,17.6,0.0,10,962.4,1026.4
BER,2016-08-06T09:20:00.000Z,11.2,65,6.8,355,1028.0,18.2,0.0,10,962.4,1026.3
BER,2016-08-06T09:30:00.000Z,22.3,66,8.3,30,1028.0,19.1,0.0,10,962.4,1026.1
BER,2016-08-06T09:40:00.000Z,16.2,65,7.9,26,1028.1,17.7,0.0,8,962.5,1026.5
BER,2016-08-06T09:50:00.000Z,16.9,57,7.9,29,1028.1,18.7,0.0,10,962.5,1026.3
BER,2016-08-06T10:00:00.000Z,20.2,58,9.0,31,1028.2,19.3,0.0,10,962.6,1026.2
BER,2016-08-06T10:10:00.000Z,16.9,57,8.3,29,1028.3,19.0,0.0,10,962.7,1026.4
BER,2016-08-06T10:20:00.000Z,17.3,53,9.7,13,1028.3,19.3,0.0,10,962.7,1026.4
BER,2016-08-06T10:30:00.000Z,16.9,58,10.1,2,1028.3,19.7,0.0,10,962.7,1026.3
BER,2016-08-06T10:40:00.000Z,16.9,54,6.8,17,1028.2,20.1,0.0,10,962.6,1026.1
BER,2016-08-06T10:50:00.000Z,16.6,49,7.9,30,1028.2,19.7,0.0,10,962.6,1026.2
BER,2016-08-06T11:00:00.000Z,18.7,51,9.0,40,1028.1,20.5,0.0,10,962.5,1025.9
BER,2016-08-06T11:10:00.000Z,20.9,52,10.1,37,1028.0,19.6,0.0,10,962.4,1026.0
BER,2016-08-06T11:20:00.000Z,20.5,53,11.5,9,1028.0,20.1,0.0,10,962.4,1025.8
BER,2016-08-06T11:30:00.000Z,23.0,50,11.5,3,1028.0,20.2,0.0,10,962.4,1025.8
BER,2016-08-06T11:40:00.000Z,20.9,50,11.2,349,1027.9,20.4,0.0,10,962.3,1025.7
BER,2016-08-06T11:50:00.000Z,19.1,44,12.2,25,1027.9,20.4,0.0,10,962.3,1025.7
BER,2016-08-06T12:00:00.000Z,18.4,50,10.4,72,1027.9,20.5,0.0,10,962.3,1025.6
BER,2016-08-06T12:10:00.000Z,19.1,44,12.6,20,1028.0,20.4,0.0,10,962.4,1025.8
BER,2016-08-06T12:20:00.000Z,16.6,46,7.2,85,1027.9,20.9,0.0,10,962.3,1025.5
BER,2016-08-06T12:30:00.000Z,20.2,46,10.4,359,1027.9,20.9,0.0,10,962.3,1025.5
BER,2016-08-06T12:40:00.000Z,22.0,51,9.4,47,1027.9,21.4,0.0,10,962.3,1025.4
BER,2016-08-06T12:50:00.000Z,19.1,46,10.4,27,1028.0,21.0,0.0,10,962.4,1025.6
BER,2016-08-06T13:00:00.000Z,19.1,46,7.2,51,1027.9,21.3,0.0,10,962.3,1025.5
BER,2016-08-06T13:10:00.000Z,22.0,42,9.7,30,1027.9,20.9,0.0,10,962.3,1025.5
BER,2016-08-06T13:20:00.000Z,23.4,44,10.4,9,1027.9,21.6,0.0,10,962.3,1025.4
BER,2016-08-06T13:30:00.000Z,17.3,46,9.0,12,1027.9,21.8,0.0,10,962.3,1025.3
BER,2016-08-06T13:40:00.000Z,28.8,43,12.6,7,1027.8,21.3,0.0,10,962.2,1025.3
BER,2016-08-06T13:50:00.000Z,19.8,45,9.7,359,1027.8,21.2,0.0,10,962.2,1025.4
BER,2016-08-06T14:00:00.000Z,22.7,39,10.4,348,1027.7,21.6,0.0,10,962.1,1025.2
BER,2016-08-06T14:10:00.000Z,15.5,43,9.4,3,1027.7,21.6,0.0,10,962.1,1025.2
BER,2016-08-06T14:20:00.000Z,20.2,44,12.6,12,1027.7,21.9,0.0,10,962.1,1025.1
BER,2016-08-06T14:30:00.000Z,16.6,40,7.6,30,1027.7,21.5,0.0,10,962.1,1025.2
BER,2016-08-06T14:40:00.000Z,17.3,44,8.6,16,1027.7,21.7,0.0,10,962.1,1025.1
BER,2016-08-06T14:50:00.000Z,16.9,41,9.4,41,1027.7,21.9,0.0,10,962.1,1025.1
BER,2016-08-06T15:00:00.000Z,16.6,46,10.8,53,1027.7,21.7,0.0,10,962.1,1025.1
BER,2016-08-06T15:10:00.000Z,16.2,42,7.9,30,1027.7,21.9,0.0,10,962.1,1025.1
BER,2016-08-06T15:20:00.000Z,13.7,42,5.0,20,1027.6,21.6,0.0,10,962.0,1025.1
BER,2016-08-06T15:30:00.000Z,20.9,44,10.4,5,1027.7,21.3,0.0,9,962.1,1025.2
BER,2016-08-06T15:40:00.000Z,16.2,48,10.4,8,1027.7,21.8,0.0,8,962.1,1025.1
BER,2016-08-06T16:00:00.000Z,15.1,41,7.2,349,1027.6,22.3,0.0,10,962.0,1024.9
BER,2016-08-06T16:00:00.000Z,15.1,41,7.2,349,1027.6,22.3,0.0,10,962.0,1024.9
BER,2016-08-06T16:20:00.000Z,24.1,42,12.6,343,1027.7,22.5,0.0,10,962.1,1025.0
BER,2016-08-06T16:30:00.000Z,25.9,46,17.6,358,1027.9,21.6,0.0,10,962.3,1025.4
BER,2016-08-06T16:30:00.000Z,25.9,46,17.6,358,1027.9,21.6,0.0,10,962.3,1025.4
BER,2016-08-06T16:50:00.000Z,14.8,43,9.7,24,1027.9,21.2,0.0,10,962.3,1025.5
BER,2016-08-06T17:00:00.000Z,12.2,52,8.6,22,1027.9,20.0,0.0,7,962.3,1025.8
BER,2016-08-06T17:10:00.000Z,8.6,50,5.4,18,1027.9,19.9,0.0,1,962.3,1025.8
BER,2016-08-06T17:20:00.000Z,7.2,54,4.0,360,1028.0,20.5,0.0,9,962.4,1025.7
BER,2016-08-06T17:30:00.000Z,8.6,50,4.7,344,1027.9,20.9,0.0,10,962.3,1025.5
BER,2016-08-06T17:40:00.000Z,9.4,51,5.4,329,1028.0,21.0,0.0,10,962.4,1025.6
BER,2016-08-06T17:50:00.000Z,11.2,51,7.2,324,1028.0,20.7,0.0,10,962.4,1025.7
BER,2016-08-06T18:00:00.000Z,10.4,53,6.8,345,1028.1,20.5,0.0,10,962.5,1025.9
BER,2016-08-06T18:10:00.000Z,9.4,58,5.8,6,1028.2,19.8,0.0,10,962.6,1026.1
BER,2016-08-06T18:20:00.000Z,7.2,57,4.7,18,1028.2,19.7,0.0,10,962.6,1026.2
BER,2016-08-06T18:30:00.000Z,6.1,54,4.0,28,1028.3,19.7,0.0,10,962.7,1026.3
BER,2016-08-06T18:40:00.000Z,6.8,65,4.0,34,1028.4,18.1,0.0,2,962.8,1026.7
BER,2016-08-06T18:50:00.000Z,5.0,74,2.9,43,1028.5,16.6,0.0,0,962.9,1027.2
BER,2016-08-06T19:00:00.000Z,3.6,78,2.5,52,1028.8,15.7,0.0,0,963.1,1027.6
BER,2016-08-06T19:10:00.000Z,,,,,,,,,,
BER,2016-08-06T19:20:00.000Z,6.5,78,4.3,53,1029.0,15.5,0.0,0,963.3,1027.9
BER,2016-08-06T19:30:00.000Z,7.9,75,5.4,48,1029.1,15.8,0.0,0,963.4,1027.9
BER,2016-08-06T19:40:00.000Z,7.9,74,5.4,52,1029.3,15.6,0.0,0,963.6,1028.2
BER,2016-08-06T19:50:00.000Z,7.6,74,4.7,50,1029.3,15.4,0.0,0,963.6,1028.2
BER,2016-08-06T20:00:00.000Z,6.8,75,5.0,23,1029.3,15.1,0.0,0,963.6,1028.3
BER,2016-08-06T20:10:00.000Z,7.9,75,5.4,13,1029.4,14.9,0.0,0,963.7,1028.5
BER,2016-08-06T20:20:00.000Z,9.0,79,6.8,6,1029.5,14.4,0.0,0,963.8,1028.7
BER,2016-08-06T20:30:00.000Z,8.3,80,6.8,7,1029.5,14.1,0.0,0,963.8,1028.8
BER,2016-08-06T20:40:00.000Z,7.2,82,5.8,21,1029.4,13.9,0.0,0,963.7,1028.7
BER,2016-08-06T20:50:00.000Z,10.1,81,5.8,30,1029.4,14.0,0.0,0,963.7,1028.7
BER,2016-08-06T21:00:00.000Z,8.6,84,6.8,18,1029.5,13.5,0.0,0,963.8,1028.9
BER,2016-08-06T21:10:00.000Z,9.7,85,6.8,31,1029.5,13.5,0.0,0,963.8,1028.9
BER,2016-08-06T21:10:00.000Z,9.7,85,6.8,31,1029.5,13.5,0.0,0,963.8,1028.9
BER,2016-08-06T21:20:00.000Z,9.0,80,6.5,40,1029.6,14.2,0.0,0,963.9,1028.9
BER,2016-08-06T21:30:00.000Z,8.6,85,6.5,24,1029.6,13.4,0.0,0,963.9,1029.0
BER,2016-08-06T21:40:00.000Z,8.6,84,6.8,12,1029.6,13.7,0.0,0,963.9,1029.0
BER,2016-08-06T21:50:00.000Z,9.4,84,7.2,13,1029.6,13.7,0.0,0,963.9,1029.0
BER,2016-08-06T22:00:00.000Z,12.6,85,7.6,41,1029.6,13.4,0.0,0,963.9,1029.0
BER,2016-08-06T22:10:00.000Z,12.2,82,7.6,43,1029.6,13.8,0.0,0,963.9,1028.9
BER,2016-08-06T22:20:00.000Z,11.9,76,6.8,42,1029.7,14.7,0.0,0,964.0,1028.8
BER,2016-08-06T22:30:00.000Z,11.5,82,6.1,28,1029.7,13.7,0.0,0,964.0,1029.1
BER,2016-08-06T22:40:00.000Z,7.2,85,5.8,20,1029.8,13.3,0.0,0,964.1,1029.3
BER,2016-08-06T22:50:00.000Z,7.6,89,5.8,17,1029.9,12.8,0.0,0,964.2,1029.5
BER,2016-08-06T23:00:00.000Z,8.3,89,7.2,11,1029.9,12.7,0.0,0,964.2,1029.5
BER,2016-08-06T23:10:00.000Z,9.0,88,7.6,19,1030.0,12.9,0.0,0,964.3,1029.6
BER,2016-08-06T23:20:00.000Z,9.0,88,7.6,22,1030.0,12.8,0.0,0,964.3,1029.6
BER,2016-08-06T23:30:00.000Z,9.4,88,7.6,25,1030.0,12.8,0.0,0,964.3,1029.6
BER,2016-08-06T23:40:00.000Z,8.3,91,6.8,37,1029.9,12.4,0.0,0,964.2,1029.6
BER,2016-08-06T23:50:00.000Z,8.3,91,6.8,27,1029.9,12.4,0.0,0,964.2,1029.6
BER,2016-08-07T00:00:00.000Z,8.6,91,7.6,26,1029.9,12.3,0.0,0,964.2,1029.6
BER,2016-08-07T00:10:00.000Z,9.0,92,7.6,24,1029.8,12.2,0.0,0,964.1,1029.6
BER,2016-08-07T00:20:00.000Z,9.0,90,7.9,20,1029.8,12.4,0.0,0,964.1,1029.5
BER,2016-08-07T00:30:00.000Z,11.5,90,9.0,19,1029.7,12.4,0.0,0,964.0,1029.4
BER,2016-08-07T00:40:00.000Z,11.5,89,8.6,25,1029.7,12.4,0.0,0,964.0,1029.4
BER,2016-08-07T00:50:00.000Z,11.2,90,8.6,27,1029.7,12.3,0.0,0,964.0,1029.4
BER,2016-08-07T01:00:00.000Z,10.4,90,8.3,31,1029.7,12.2,0.0,0,964.0,1029.4
BER,2016-08-07T01:10:00.000Z,9.0,90,7.9,33,1029.7,12.4,0.0,0,964.0,1029.4
BER,2016-08-07T01:20:00.000Z,9.7,89,7.9,33,1029.7,12.4,0.0,0,964.0,1029.4
BER,2016-08-07T01:30:00.000Z,10.1,92,8.3,28,1029.6,11.7,0.0,0,963.9,1029.5
BER,2016-08-07T01:40:00.000Z,9.7,91,8.3,26,1029.5,11.9,0.0,0,963.8,1029.3
BER,2016-08-07T01:50:00.000Z,10.1,92,8.3,22,1029.5,11.6,0.0,0,963.8,1029.4
BER,2016-08-07T02:00:00.000Z,8.3,91,6.8,34,1029.5,11.9,0.0,0,963.8,1029.3
BER,2016-08-07T02:10:00.000Z,6.5,93,4.3,32,1029.4,11.4,0.0,0,963.7,1029.3
BER,2016-08-07T02:20:00.000Z,3.2,93,1.4,341,1029.4,11.2,0.0,0,963.7,1029.4
BER,2016-08-07T02:30:00.000Z,2.2,93,1.1,16,1029.4,11.4,0.0,0,963.7,1029.3
BER,2016-08-07T02:40:00.000Z,2.9,93,1.4,73,1029.3,11.4,0.0,0,963.6,1029.2
BER,2016-08-07T02:50:00.000Z,3.6,94,1.8,28,1029.3,11.2,0.0,0,963.6,1029.3
BER,2016-08-07T03:00:00.000Z,3.2,93,0.7,123,1029.4,11.3,0.0,0,963.7,1029.3
BER,2016-08-07T03:10:00.000Z,2.9,93,1.4,140,1029.4,11.4,0.0,0,963.7,1029.3
BER,2016-08-07T03:20:00.000Z,2.9,95,1.4,89,1029.4,10.6,0.0,0,963.7,1029.5
BER,2016-08-07T03:30:00.000Z,5.0,94,3.6,18,1029.4,11.0,0.0,0,963.7,1029.4
BER,2016-08-07T03:40:00.000Z,4.7,95,4.0,11,1029.4,10.8,0.0,0,963.7,1029.5
BER,2016-08-07T03:50:00.000Z,5.0,95,3.6,13,1029.4,10.7,0.0,0,963.7,1029.5
BER,2016-08-07T04:00:00.000Z,3.2,94,2.2,8,1029.4,11.0,0.0,0,963.7,1029.4
BER,2016-08-07T04:10:00.000Z,2.5,95,0.7,26,1029.5,10.9,0.0,0,963.8,1029.6
BER,2016-08-07T04:20:00.000Z,1.8,95,1.1,102,1029.5,10.8,0.0,0,963.8,1029.6
BER,2016-08-07T04:30:00.000Z,1.4,95,0.4,98,1029.5,10.8,0.0,0,963.8,1029.6
BER,2016-08-07T04:40:00.000Z,3.2,95,0.7,58,1029.6,10.8,0.0,0,963.9,1029.7
BER,2016-08-07T04:50:00.000Z,4.3,95,2.2,6,1029.7,10.5,0.0,0,964.0,1029.9
BER,2016-08-07T05:00:00.000Z,4.7,94,2.5,11,1029.7,11.1,0.0,0,964.0,1029.7
BER,2016-08-07T05:10:00.000Z,3.2,95,2.2,8,1029.7,11.2,0.0,8,964.0,1029.7
BER,2016-08-07T05:20:00.000Z,3.2,93,1.4,13,1029.8,11.8,0.0,10,964.1,1029.7
BER,2016-08-07T05:30:00.000Z,3.2,92,2.2,10,1029.8,12.4,0.0,10,964.1,1029.5
BER,2016-08-07T05:40:00.000Z,2.5,91,1.1,50,1029.8,13.2,0.0,10,964.1,1029.3
BER,2016-08-07T05:50:00.000Z,4.0,90,2.5,127,1029.8,13.3,0.0,10,964.1,1029.3
BER,2016-08-07T06:00:00.000Z,3.6,86,2.2,148,1029.8,13.6,0.0,10,964.1,1029.2
BER,2016-08-07T06:10:00.000Z,1.4,87,0.4,110,1029.9,14.0,0.0,10,964.2,1029.2
BER,2016-08-07T06:20:00.000Z,3.2,85,1.8,150,1029.9,14.6,0.0,10,964.2,1029.1
BER,2016-08-07T06:30:00.000Z,5.0,85,2.2,138,1029.9,14.8,0.0,10,964.2,1029.0
BER,2016-08-07T06:40:00.000Z,4.7,81,2.9,117,1029.9,15.2,0.0,10,964.2,1028.9
BER,2016-08-07T06:50:00.000Z,5.8,78,3.2,141,1029.8,15.4,0.0,10,964.1,1028.8
BER,2016-08-07T07:00:00.000Z,6.8,76,4.7,149,1029.8,15.5,0.0,10,964.1,1028.8
BER,2016-08-07T07:10:00.000Z,5.4,77,2.2,112,1029.8,16.1,0.0,10,964.1,1028.6
BER,2016-08-07T07:20:00.000Z,5.4,77,1.4,44,1029.8,16.2,0.0,10,964.1,1028.6
BER,2016-08-07T07:30:00.000Z,7.6,76,2.5,354,1029.8,17.2,0.0,10,964.1,1028.3
BER,2016-08-07T07:40:00.000Z,12.2,77,5.0,20,1029.8,17.0,0.0,10,964.1,1028.4
BER,2016-08-07T07:50:00.000Z,11.9,78,7.6,12,1029.7,17.7,0.0,10,964.0,1028.1
BER,2016-08-07T08:00:00.000Z,17.3,76,9.7,29,1029.7,17.8,0.0,10,964.0,1028.1
BER,2016-08-07T08:10:00.000Z,17.3,74,11.2,27,1029.7,18.5,0.0,10,964.0,1027.9
BER,2016-08-07T08:20:00.000Z,17.6,75,12.2,28,1029.6,17.9,0.0,10,963.9,1028.0
BER,2016-08-07T08:30:00.000Z,19.4,76,9.4,25,1029.6,18.8,0.0,10,963.9,1027.7
BER,2016-08-07T08:40:00.000Z,22.7,72,11.5,36,1029.6,18.8,0.0,10,963.9,1027.7
BER,2016-08-07T08:50:00.000Z,24.5,72,13.3,15,1029.5,19.1,0.0,10,963.8,1027.6
BER,2016-08-07T09:00:00.000Z,25.9,70,14.0,16,1029.5,19.3,0.0,10,963.8,1027.5
BER,2016-08-07T09:10:00.000Z,24.8,70,15.5,14,1029.5,19.8,0.0,10,963.8,1027.4
BER,2016-08-07T09:20:00.000Z,23.0,70,14.4,10,1029.4,20.4,0.0,10,963.7,1027.2
BER,2016-08-07T09:30:00.000Z,23.4,67,13.3,30,1029.3,20.1,0.0,10,963.6,1027.1
BER,2016-08-07T09:40:00.000Z,24.5,66,14.8,30,1029.2,20.6,0.0,10,963.5,1026.9
BER,2016-08-07T09:50:00.000Z,31.0,63,19.4,22,1029.3,20.5,0.0,10,963.6,1027.0
BER,2016-08-07T10:00:00.000Z,32.0,63,18.4,16,1029.3,20.9,0.0,10,963.6,1026.9
BER,2016-08-07T10:10:00.000Z,30.6,63,16.9,24,1029.2,21.3,0.0,10,963.5,1026.7
BER,2016-08-07T10:20:00.000Z,36.0,62,19.8,16,1029.3,21.1,0.0,10,963.6,1026.9
BER,2016-08-07T10:30:00.000Z,28.4,59,17.6,23,1029.2,21.4,0.0,10,963.5,1026.7
BER,2016-08-07T10:40:00.000Z,32.4,60,18.7,33,1029.2,21.8,0.0,10,963.5,1026.6
BER,2016-08-07T10:50:00.000Z,,,,,,,,,,
BER,2016-08-07T11:00:00.000Z,28.8,56,16.9,21,1029.1,22.1,0.0,10,963.4,1026.4
BER,2016-08-07T11:10:00.000Z,27.0,57,16.9,26,1028.9,22.4,0.0,10,963.2,1026.2
BER,2016-08-07T11:20:00.000Z,26.6,55,15.8,34,1028.8,22.3,0.0,10,963.1,1026.1
BER,2016-08-07T11:30:00.000Z,29.2,55,16.9,18,1028.8,22.6,0.0,10,963.1,1026.0
BER,2016-08-07T11:40:00.000Z,25.2,56,16.6,15,1028.7,22.7,0.0,10,963.0,1025.9
BER,2016-08-07T11:50:00.000Z,23.0,59,13.0,31,1028.5,23.5,0.0,10,962.9,1025.6
BER,2016-08-07T12:00:00.000Z,31.0,53,15.8,26,1028.3,23.1,0.0,10,962.7,1025.5
BER,2016-08-07T12:10:00.000Z,36.7,54,16.2,39,1028.2,23.0,0.0,10,962.6,1025.4
BER,2016-08-07T12:20:00.000Z,29.2,50,16.9,37,1028.1,23.2,0.0,10,962.5,1025.2
BER,2016-08-07T12:30:00.000Z,27.7,52,16.9,21,1028.2,23.4,0.0,10,962.6,1025.3
BER,2016-08-07T12:40:00.000Z,23.4,53,12.6,33,1028.1,23.6,0.0,10,962.5,1025.1
BER,2016-08-07T13:00:00.000Z,27.7,53,12.2,43,1028.0,23.7,0.0,10,962.4,1025.0
BER,2016-08-07T13:00:00.000Z,27.7,53,12.2,43,1028.0,23.7,0.0,10,962.4,1025.0
BER,2016-08-07T13:10:00.000Z,28.8,50,15.5,26,1027.9,23.8,0.0,10,962.3,1024.9
BER,2016-08-07T13:30:00.000Z,31.3,52,17.6,14,1027.8,24.0,0.0,10,962.2,1024.7
BER,2016-08-07T13:40:00.000Z,28.8,48,16.6,42,1027.8,23.6,0.0,10,962.2,1024.8
BER,2016-08-07T13:50:00.000Z,26.3,50,15.8,25,1027.7,24.0,0.0,10,962.1,1024.6
BER,2016-08-07T14:00:00.000Z,25.6,46,16.2,35,1027.6,24.1,0.0,10,962.0,1024.5
BER,2016-08-07T14:00:00.000Z,25.6,46,16.2,35,1027.6,24.1,0.0,10,962.0,1024.5
BER,2016-08-07T14:20:00.000Z,25.6,46,13.7,18,1027.5,24.0,0.0,10,961.9,1024.4
BER,2016-08-07T14:30:00.000Z,29.2,44,15.1,55,1027.3,23.9,0.0,10,961.7,1024.2
BER,2016-08-07T14:40:00.000Z,25.6,46,15.8,30,1027.2,24.0,0.0,10,961.6,1024.1
BER,2016-08-07T14:50:00.000Z,29.2,42,16.9,24,1027.2,23.9,0.0,10,961.6,1024.1
BER,2016-08-07T15:00:00.000Z,27.7,46,14.4,27,1027.2,24.0,0.0,10,961.6,1024.1
BER,2016-08-07T15:10:00.000Z,25.2,43,13.0,22,1027.1,24.2,0.0,10,961.5,1023.9
BER,2016-08-07T15:20:00.000Z,21.2,44,10.1,53,1027.1,24.2,0.0,10,961.5,1023.9
BER,2016-08-07T15:30:00.000Z,22.7,45,13.3,28,1027.1,24.2,0.0,10,961.5,1023.9
BER,2016-08-07T15:40:00.000Z,28.4,43,16.2,21,1027.0,24.2,0.0,10,961.4,1023.8
BER,2016-08-07T15:50:00.000Z,26.3,45,16.2,34,1026.9,23.8,0.0,10,961.3,1023.8
BER,2016-08-07T16:00:00.000Z,22.0,44,14.0,27,1026.9,24.0,0.0,10,961.3,1023.8
BER,2016-08-07T16:10:00.000Z,25.2,44,14.8,30,1026.8,23.9,0.0,10,961.2,1023.7
BER,2016-08-07T16:20:00.000Z,23.0,43,14.8,45,1026.6,23.9,0.0,10,961.1,1023.6
BER,2016-08-07T16:30:00.000Z,17.6,46,10.8,43,1026.6,23.9,0.0,10,961.1,1023.6
BER,2016-08-07T16:40:00.000Z,20.9,43,13.3,37,1026.6,23.8,0.0,10,961.1,1023.6
BER,2016-08-07T16:50:00.000Z,21.2,44,13.3,38,1026.5,23.6,0.0,10,961.0,1023.5
BER,2016-08-07T17:00:00.000Z,23.4,44,14.0,26,1026.4,23.5,0.0,10,960.9,1023.5
BER,2016-08-07T17:10:00.000Z,21.6,45,13.0,27,1026.4,23.5,0.0,10,960.9,1023.5
BER,2016-08-07T17:20:00.000Z,22.0,45,13.7,30,1026.3,23.2,0.0,10,960.8,1023.4
BER,2016-08-07T17:30:00.000Z,19.1,47,12.2,25,1026.3,23.1,0.0,10,960.8,1023.4
BER,2016-08-07T17:40:00.000Z,20.5,45,12.6,29,1026.3,23.1,0.0,10,960.8,1023.4
BER,2016-08-07T17:50:00.000Z,18.0,48,10.8,27,1026.3,22.7,0.0,10,960.8,1023.5
BER,2016-08-07T18:00:00.000Z,16.9,46,10.4,28,1026.3,22.8,0.0,10,960.8,1023.5
BER,2016-08-07T18:10:00.000Z,13.0,52,9.4,26,1026.3,21.8,0.0,10,960.8,1023.7
BER,2016-08-07T18:20:00.000Z,14.0,53,8.6,22,1026.3,21.6,0.0,10,960.8,1023.8
BER,2016-08-07T18:30:00.000Z,11.5,57,9.0,22,1026.2,20.9,0.0,4,960.7,1023.8
BER,2016-08-07T18:40:00.000Z,10.4,59,7.6,30,1026.3,20.5,0.0,0,960.8,1024.0
BER,2016-08-07T18:40:00.000Z,10.4,59,7.6,30,1026.3,20.5,0.0,0,960.8,1024.0
BER,2016-08-07T18:50:00.000Z,9.0,60,6.1,35,1026.3,20.1,0.0,0,960.8,1024.1
BER,2016-08-07T19:00:00.000Z,11.2,66,7.6,35,1026.3,19.1,0.0,0,960.8,1024.4
BER,2016-08-07T19:10:00.000Z,9.7,62,7.6,37,1026.4,19.5,0.0,0,960.9,1024.4
BER,2016-08-07T19:20:00.000Z,9.7,69,6.1,38,1026.4,18.3,0.0,0,960.9,1024.7
BER,2016-08-07T19:30:00.000Z,9.7,70,7.6,30,1026.5,17.9,0.0,0,961.0,1024.9
BER,2016-08-07T19:40:00.000Z,9.0,75,6.8,32,1026.6,17.3,0.0,0,961.1,1025.1
BER,2016-08-07T19:50:00.000Z,9.4,78,6.5,30,1026.8,16.8,0.0,0,961.2,1025.3
BER,2016-08-07T20:00:00.000Z,7.9,76,5.8,27,1026.6,16.8,0.0,0,961.1,1025.2
BER,2016-08-07T20:10:00.000Z,6.8,84,4.7,3,1026.6,15.6,0.0,0,961.1,1025.5
BER,2016-08-07T20:20:00.000Z,6.8,81,5.0,349,1026.8,16.0,0.0,0,961.2,1025.5
BER,2016-08-07T20:30:00.000Z,7.6,84,4.7,3,1026.8,15.4,0.0,0,961.2,1025.7
BER,2016-08-07T20:40:00.000Z,6.8,83,4.7,17,1026.8,15.4,0.0,0,961.2,1025.7
BER,2016-08-07T20:50:00.000Z,5.0,86,3.6,347,1026.6,14.8,0.0,0,961.1,1025.7
BER,2016-08-07T21:00:00.000Z,5.0,75,3.2,301,1026.6,16.6,0.0,0,961.1,1025.3
BER,2016-08-07T21:10:00.000Z,4.0,81,2.5,298,1026.8,15.7,0.0,0,961.2,1025.6
BER,2016-08-07T21:20:00.000Z,5.0,79,2.2,354,1026.6,15.9,0.0,0,961.1,1025.5
BER,2016-08-07T21:30:00.000Z,5.0,84,3.6,358,1026.6,15.0,0.0,0,961.1,1025.7
BER,2016-08-07T21:40:00.000Z,4.7,88,3.2,27,1026.8,14.0,0.0,0,961.2,1026.0
BER,2016-08-07T21:50:00.000Z,2.5,84,1.1,82,1026.8,14.9,0.0,0,961.2,1025.8
BER,2016-08-07T22:00:00.000Z,1.4,88,0.4,115,1026.6,14.1,0.0,0,961.1,1025.9
BER,2016-08-07T22:10:00.000Z,3.2,87,1.8,19,1026.6,14.2,0.0,0,961.1,1025.9
BER,2016-08-07T22:20:00.000Z,1.8,91,0.7,114,1026.6,13.4,0.0,0,961.1,1026.1
BER,2016-08-07T22:30:00.000Z,1.1,89,0.4,136,1026.6,13.7,0.0,0,961.1,1026.0
BER,2016-08-07T22:40:00.000Z,0.7,87,0.0,0,1026.6,13.9,0.0,0,961.1,1025.9
BER,2016-08-07T22:50:00.000Z,0.0,88,0.0,0,1026.5,13.7,0.0,0,961.0,1025.9
BER,2016-08-07T23:00:00.000Z,1.4,87,0.4,152,1026.4,14.0,0.0,0,960.9,1025.7
BER,2016-08-07T23:10:00.000Z,4.0,93,1.8,220,1026.4,12.5,0.0,0,960.9,1026.1
BER,2016-08-07T23:20:00.000Z,2.9,90,2.2,234,1026.4,13.4,0.0,0,960.9,1025.8
BER,2016-08-07T23:30:00.000Z,2.5,91,1.4,202,1026.3,13.5,0.0,0,960.8,1025.7
BER,2016-08-07T23:40:00.000Z,3.6,88,0.7,194,1026.2,14.1,0.0,0,960.7,1025.5
BER,2016-08-07T23:50:00.000Z,4.7,91,2.5,179,1026.1,13.4,0.0,0,960.6,1025.5
BER,2016-08-08T00:00:00.000Z,3.6,88,2.2,177,1026.1,13.9,0.0,0,960.6,1025.4
BER,2016-08-08T00:10:00.000Z,2.9,90,2.2,213,1026.0,13.7,0.0,0,960.5,1025.3
BER,2016-08-08T00:20:00.000Z,4.7,94,3.2,224,1025.9,12.6,0.0,0,960.4,1025.5
BER,2016-08-08T00:30:00.000Z,4.7,93,2.9,206,1025.9,12.6,0.0,0,960.4,1025.5
BER,2016-08-08T00:40:00.000Z,4.7,90,3.2,212,1025.8,13.3,0.0,0,960.3,1025.2
BER,2016-08-08T00:50:00.000Z,3.6,92,2.9,223,1025.8,13.0,0.0,0,960.3,1025.3
BER,2016-08-08T01:00:00.000Z,5.0,94,3.6,228,1025.9,12.5,0.0,0,960.4,1025.5
BER,2016-08-08T01:10:00.000Z,5.0,94,3.6,197,1025.9,12.8,0.0,0,960.4,1025.5
BER,2016-08-08T01:20:00.000Z,5.8,91,4.3,166,1025.7,13.3,0.0,0,960.2,1025.1
BER,2016-08-08T01:30:00.000Z,3.6,91,1.4,175,1025.6,13.3,0.0,0,960.1,1025.0
